id,fullname,url,photo_status,specialties,qualifications,gmc_number,languages,hospitals,bookable,gender,gp_referral,days_until_appt,missing_count,flags,flag_no_photo,flag_placeholder_photo,flag_no_specialties,flag_no_qualifications,flag_no_gmc,flag_no_languages,flag_no_hospital,flag_not_bookable,flag_gender_unspecified
692ea2da64441f7855e7feec,Mr Philip Alexander,https://www.nuffieldhealth.com/consultants/mr-philip-alexander,real,Ophthalmology,"[""BSc"",""MBBS"",""MBA"",""DIC"",""DM"",""FRCOphth""]",6056731,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea9bf13518297204bdbb6,Dr Adrian Bateman,https://www.nuffieldhealth.com/consultants/dr-adrian-bateman,placeholder,Histopathology,"[""BSc"",""MBBS"",""MD"",""FRCPath""]",3482072,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",No,Unspecified,No,0,4,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,1,1
692ea28e64441f7959e7fd78,Dr Madeleine Sampson,https://www.nuffieldhealth.com/consultants/dr-madeleine-sampson,real,Clinical Radiology,"[""MB ChB"",""MRCP"",""FRCR"",""FRCP""]",2610605,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea23b28ccbc37980cb1b9,Dr Namita Jasani,https://www.nuffieldhealth.com/consultants/dr-namita-jasani,real,Dermatology,"FRCP, MRCP, MBBS",6048530,"[""English"",""Hindi"",""Gujarati""]","{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Female,No,-1,0,,0,0,0,0,0,0,0,0,0
692e9d9764441f0737e7fbb9,Mr Nigel Zoltie,https://www.nuffieldhealth.com/consultants/mr-nigel-zoltie,real,Accident and Emergency Medicine,"[""MB ChB"",""FRCS"",""FCEM""]",2373670,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea64813518254fd4bb40f,Professor Anthony O'Driscoll,https://www.nuffieldhealth.com/consultants/mr-anthony-odriscoll,real,Ophthalmology,"[""MB ChB"",""FRCOphth""]",3519293,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea20f196a678fa6869640,Dr Thabit Sabbubeh,https://www.nuffieldhealth.com/consultants/dr-thabit-sabbubeh,real,Clinical Neurophysiology,"[""CCT (Clin Neurophy)"",""Dipl (Gen Med and Surg)"",""MRCP"",""JBE"",""MD""]",5208037,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9e3a196a6778c2866d9f,Mr Simon Marsh,https://www.nuffieldhealth.com/consultants/mr-simon-marsh,placeholder,"[""General Surgery"",""Breast Surgery""]","[""BA"",""MB Bchir"",""MA"",""MD"",""FRCS (Eng)"",""FRCS (GenSurg)""]",3265848,,"{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",No,Male,No,0,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE,0,1,0,0,0,1,0,1,0
692e9f1528ccbc82b20cba05,Mr Jonathan Rossiter,https://www.nuffieldhealth.com/consultants/mr-jonathan-rossiter,real,Ophthalmology,"[""BM"",""FRCOphth""]",4213608,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9b0e28ccbcc9580ca429,Mr Ben Gurney,https://www.nuffieldhealth.com/consultants/mr-ben-gurney,real,"[""Oral and Maxillo-facial surgery"",""Paediatrics""]","MBChB, BDS, FRCS, (OMFS)",6048652,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Male,No,-1,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9b4264441f0737e7f54d,Mr  Adam  Topping,https://www.nuffieldhealth.com/consultants/mr-adam-topping,real,Plastic Surgery,"[""MB ChB"",""MD"",""FRCS"",""FRCS (Plast)""]",3612914,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9c4228ccbc82b20cafe5,Mr Sean Hughes,https://www.nuffieldhealth.com/consultants/mr-sean-hughes,real,Orthopaedic surgery,"[""MB BS"",""MRCSEd"",""MSc (Orth Eng)"",""FRCSEd (Tr &amp"",""Orth)""]",4199078,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea9e128ccbc77960cc325,Dr Alex Simms,https://www.nuffieldhealth.com/consultants/dr-alex-simms,real,Cardiology,"[""MD"","" MBChB"","" BSc(Hons)"","" MRCP""]",6050846,English,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692ea7b764441fbc3fe7ed1d,Dr Sherif Raouf,https://www.nuffieldhealth.com/consultants/dr-sherif-raouf,real,Clinical Oncology,"[""FRCR"",""MBBCh""]",4661029,"[""Arabic"",""English""]","{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",No,Male,No,4,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692eabc128ccbce1f10caa6d,Mr Andrew Fleming,https://www.nuffieldhealth.com/consultants/mr-andrew-fleming,real,Plastic Surgery,"MbChb, FRCS(Edin), FCS(SA)Plast",3398223,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,5,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
695fbc7f135182b0866bd4da,Mr Ranjit Sehjal,https://www.nuffieldhealth.com/consultants/mr-ranjit-sehjal,real,Orthopaedic surgery,"[""MBChB"",""MSc"",""FRCS""]",6163356,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea7a213518207a44bce53,Dr Shafy Kalakkattil Muthalif,https://www.nuffieldhealth.com/consultants/dr-shafy-kalakkattil-muthalif,real,General Psychiatry,"[""MBBS"",""MRCPsych(UK)""]",6030976,,"{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea18d196a67a33e869230,Mr Steven Harsum,https://www.nuffieldhealth.com/consultants/mr-steven-harsum,real,"[""Ophthalmology"",""Ophthalmic Surgery""]","MBBS, BSc, PhD, FRCOphth",4763770,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692eac2464441f9c73e7e9b1,Ms Sovra Whitcroft,https://www.nuffieldhealth.com/consultants/ms-s-whitcroft,real,Gynaecology,"[""MB ChB"",""FRCOG""]",2729594,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,16,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e983d196a678dc086937f,Dr Roby Jacob  Abraham,https://www.nuffieldhealth.com/consultants/dr-roby-jacob-abraham,real,Neurology,"[""MB BS"",""MRCP (uk)"",""MRCP neuro""]",6060499,"[""English"",""Malayalam""]","{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Unspecified,No,-1,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea77b64441f8fdfe807fb,Mr James Tibbott,https://www.nuffieldhealth.com/consultants/mr-james-tibbott,real,Gynaecology,"[""MBBS"",""MRCOG""]",7177401,English,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692eab70196a67438a8684d6,Dr Flavia Pretti Aslanian,https://www.nuffieldhealth.com/consultants/dr-flavia-pretti-aslanian,real,Dermatology,"[""MSc"",""PhD (Derm)"",""FRCP""]",7056294,"[""English"",""Portuguese"",""Spanish (basic)""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Female,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea50f196a674bef867033,Dr  Michael Husband,https://www.nuffieldhealth.com/consultants/dr-michael-husband,real,Anaesthetics,"[""FRCA (2008)"",""BM BS (2001)"",""MRCP (UK) 2005""]",6028001,English,"{""title"": ""Chichester Hospital"", ""id"": ""60009078""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea25028ccbc7e1b0cc3d8,Dr Alya Abdul-Wahab,https://www.nuffieldhealth.com/consultants/dr-alya-abdul-wahab,real,Dermatology,"MBBS, MD, MRCP",6103253,"[""English"",""Arabic""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,2,NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,0,0,1,1
692eaa2f196a67a5648673de,Mr Alwyn Abraham,https://www.nuffieldhealth.com/consultants/mr-alwyn-abraham,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]","[""BSc"",""MBChB"",""FRCS""]",4342333,,"{""title"": ""Leicester Hospital"", ""id"": ""60001064""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9f93135182f1294bbd87,Mrs Raji Aravindan,https://www.nuffieldhealth.com/consultants/mrs-raji-aravindan,real,Gynaecology,"[""MB BS"",""MS"",""MRCOG"",""DFFP"",""Dip Advanced Obs Ultrasound""]",4485698,,"{""title"": ""Leicester Hospital"", ""id"": ""60001064""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9b9e64441f230de816b9,Dr Ashok Adams,https://www.nuffieldhealth.com/consultants/dr-ashok-adams,real,Clinical Radiology,"BSc(Hons), MRCP, FRCR, PGCert, ECNRDip, ESHNRDip",6129426,,"[""{\""title\"": \""Highgate Hospital\"", \""id\"": \""60002042\""}"",""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}""]",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9be928ccbca2080cab91,Professor Tommy Lindau,https://www.nuffieldhealth.com/consultants/mr-tommy-lindau,real,Orthopaedic surgery,"[""MD"",""PhD (Hand Surgery)""]",6095770,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea67164441fce5be7ffd0,Mr Graham Keene,https://www.nuffieldhealth.com/consultants/mr-graham-keene,real,Orthopaedic surgery,"[""FRCS (Orth)"",""MBBS""]",3257410,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9fe764441f0176e811f5,Miss Emma Wilton,https://www.nuffieldhealth.com/consultants/miss-emma-wilton,real,General Surgery,"[""MA"",""MB"",""BChir"",""MD"",""FRCS""]",4766261,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
6932ea0e196a677c6095ac3d,Dr Siao Pei  Tan,https://www.nuffieldhealth.com/consultants/dr-siao-pei-tan,real,Dermatology,"[""MBChB (Bachelor of Medicine and Bachelor of Surgery)"",""DAAAM"",""PhD"",""FRCP""]",6134765,"[""English"",""Mandarin"",""Malay""]","{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Female,No,-1,0,,0,0,0,0,0,0,0,0,0
699732be135182b74b04d75b,Mr Mitesh Sharma,https://www.nuffieldhealth.com/consultants/mr-mitesh-sharma,real,General Surgery,"[""FRCS"",""FEBS (EBSQ)"",""MD"",""MS"",""PGDip"",""MBBS""]",6046177,"[""English"",""Hindi""]","{""title"": ""Wolverhampton Hospital"", ""id"": ""60000406""}",No,Unspecified,No,0,2,NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,0,0,1,1
692ea92f64441f2d43e81509,Dr Sanjiv Chawda,https://www.nuffieldhealth.com/consultants/dr-sanjiv-chawda,real,Clinical Radiology,BSc(Hons) MB BCh MRCP FRCR,3329005,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea6f028ccbc78fc0cbbbf,Mr Sandeep  Jayawant,https://www.nuffieldhealth.com/consultants/mr-sandeep-jayawant,real,Paediatrics,MBBS,4175843,English,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692ea101135182004d4bc0cc,Dr Ahmed F Jaafar,https://www.nuffieldhealth.com/consultants/dr-ahmed-f-jaafar,real,Geriatric Medicine,"[""MB-ChB"",""MRCP (UK)"",""CCT in Geriatrics and General (Internal) Medicine""]",5203491,,"{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
6981651a28ccbca31390179c,Dr Jordan Green,https://www.nuffieldhealth.com/consultants/dr-jordan-green,real,Clinical Radiology,FRCR,,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Male,Yes,0,3,NO_GMC | NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,1,1,0,1,0
692ea1af28ccbc56a00cc7cd,Dr Timothy Bryant,https://www.nuffieldhealth.com/consultants/dr-timothy-bryant,real,Clinical Radiology,,4645249,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",No,Unspecified,No,0,4,NO_QUALIFICATIONS | NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,1,0,1,0,1,1
692e993e196a670418868389,Dr Dafydd Ifan,https://www.nuffieldhealth.com/consultants/dr-dafydd-ifan,real,Clinical Radiology,,7044564,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",No,Male,No,0,3,NO_QUALIFICATIONS | NO_LANGUAGES | NOT_BOOKABLE,0,0,0,1,0,1,0,1,0
692e9e0d135182bf314bcc55,Mr Neil Jain,https://www.nuffieldhealth.com/consultants/mr-neil-jain,real,Orthopaedic surgery,"[""MBBS"",""FRCS""]",6074249,English,"{""title"": ""Manchester Institute of Health & Performance (MIHP)"", ""id"": ""MIHP""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea9bf64441f7959e80e15,Dr Kalliopi Alexandropoulou,https://www.nuffieldhealth.com/consultants/dr-kalliopi-alexandropoulou,real,"[""Gastroenterology"",""General (internal) Medicine""]","[""MBBChir"",""MA"",""FRCP"",""MD (Res)""]",4616263,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9d9564441f32c7e819eb,Dr Hasan  Khan,https://www.nuffieldhealth.com/consultants/dr-hasan-khan,real,General Practice (GP),"[""MBBS"",""Bsc"",""MRCGP""]",7139537,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9eda1351823e854bb50c,Dr Prajendra  Choudhary,https://www.nuffieldhealth.com/consultants/dr-prajendra-choudhary,real,Neurophysiology,"[""DM (Neurology)"",""MRCP"",""CCST""]",4183604,,,No,Unspecified,Yes,0,4,NO_LANGUAGES | NO_HOSPITAL | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,1,1,1
692e9ce8135182f1294bb5c3,Dr Mushriq Al-Khayatt,https://www.nuffieldhealth.com/consultants/dr-mushriq-al-khayatt,real,Clinical Neurophysiology,"MBChB, FRCP, FRCPI",4283047,"[""English"",""Arabic""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,2,NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,0,0,1,1
692ea60864441f8c88e7ee5f,Professor (Thomas) Duncan Tennent,https://www.nuffieldhealth.com/consultants/professor-duncan-tennent,real,Orthopaedic surgery,"FRCS(Orth), MAcadMedEd, FAANA, BSc(Hons)",3615450,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea779196a676232868d0c,Mrs Nadine Coull,https://www.nuffieldhealth.com/consultants/mrs-nadine-coull,real,Urology,"MS, FRCS (Urol), MA",4521578,English,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,-1,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea8a4196a676ae08674a5,Dr N Qureshi,https://www.nuffieldhealth.com/consultants/dr-n-qureshi,real,Cardiology,"[""MB ChB"",""FRCP""]",3182884,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea85728ccbc37980cc428,Dr Mary Brown,https://www.nuffieldhealth.com/consultants/dr-mary-brown,real,Rheumatology,"[""MB ChB"",""Dip Obs"",""FRACP""]",2978855,,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692eaa79196a67438a8681eb,Mr Tiew Teo,https://www.nuffieldhealth.com/consultants/mr-tiew-teo,real,Plastic Surgery,"[""MB ChB"",""MD (Hons)"",""FRCS (Ed)"",""FRCS (Plast)""]",2598637,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9c12196a670d76868d10,Dr Timothy Wang,https://www.nuffieldhealth.com/consultants/dr-timothy-wang,real,Chemical Pathology,"[""MB ChB"",""PhD"",""FRCPath"",""FRCP""]",2823601,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea9c928ccbcd2ba0cbd47,Mr  Lukla  Biasi,https://www.nuffieldhealth.com/consultants/mr-lukla-biasi,real,Vascular Surgery,PhD,6165023,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea317196a674bef866969,Miss Rowena Bevan,https://www.nuffieldhealth.com/consultants/miss-rowena-bevan,real,Gynaecology,MA (Cantab) MB BChir MSc (Human Reproductive Biology) MD (Cantab) FRCOG,3301089,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea5cb64441f6545e80956,Mr Sebastian Dawson-Bowling,https://www.nuffieldhealth.com/consultants/mr-sebastian-dawson-bowling,real,Orthopaedic surgery,"[""MA"",""MSc"",""LLM"",""FRCS(Tr& Orth)""]",4736143,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",No,Unspecified,No,16,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea571196a676ae0866d04,Mr Piet Haers,https://www.nuffieldhealth.com/consultants/mr-piet-haers,real,"[""Oral and Maxillo-facial surgery"",""Paediatrics""]","[""MD"",""DMD"",""FDSRCS"",""PhD""]",4657231,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea38c28ccbc15510cb8f1,Dr Laurence Maiden,https://www.nuffieldhealth.com/consultants/dr-laurence-maiden,real,"[""General (internal) Medicine"",""Gastroenterology""]","[""BSc"",""MBBS"",""MD"",""FRCP""]",4024545,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea43e28ccbc03640ca99b,Mrs Indira Gadhvi,https://www.nuffieldhealth.com/consultants/mrs-indira-gadhvi,real,"[""Adult Audiology"",""Paediatric Audiology""]",BAAT Part 1 and BAAT Part 2. RCCP affiliated,RCCP471,"[""Gujarati"",""Hindi""]","[""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}"",""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}""]",No,Female,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea0ec196a67237b869a81,Mrs Victoria (Tor) Spence,https://www.nuffieldhealth.com/consultants/mrs-victoria-tor-spence,real,Speech and Language Therapy,"BSc Speech and Language Therapy MRCSLT, MHCPC Practising since: 2007",HCPC:SL23895,English,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Female,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea43d28ccbca2080cc80d,Mr Neil Barber,https://www.nuffieldhealth.com/consultants/mr-neil-barber,real,Urology,"[""BSc"",""MB BS"",""FRCS (Urol)""]",4050834,English,"{""title"": ""Woking Hospital"", ""id"": ""60000407""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692ea3ac64441f6913e7ec5e,Dr Anastasios Lekkas,https://www.nuffieldhealth.com/consultants/anastasios-lekkas,real,Respiratory Medicine,,4380030,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",Yes,Unspecified,No,-1,3,NO_QUALIFICATIONS | NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,1,0,1,0,0,1
692e9f41196a677bd086712d,Mr Antonio Orlando,https://www.nuffieldhealth.com/consultants/mr-antonio-orlando-2,real,Plastic Surgery,"[""MD"",""FRCS"",""EBOPRAS""]",4083711,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9e3a64441fee48e80147,Dr Rajib Samanta,https://www.nuffieldhealth.com/consultants/dr-rajib-samanta,real,Paediatrics,"[""CCT Paediatric Neurology"",""FRCPCH"",""MRCP"",""DCH UK""]",4566485,"[""English"",""Bengali"",""Hindi"",""Urdu""]","{""title"": ""Leicester Hospital"", ""id"": ""60001064""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692ea03664441fb335e7f22d,Dr Sam Qureshi,https://www.nuffieldhealth.com/consultants/dr-sam-qureshi,real,"[""General (internal) Medicine"",""Geriatric Medicine""]","MBBS, MRCP",4740656,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692eaaaf135182f1294bd8b0,Ms Rachel Vallis,https://www.nuffieldhealth.com/consultants/ms-rachel-vallis,real,"[""Nutrition"",""Paediatrics""]",Nutrition and Dietetics BSc,,English,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Female,No,0,2,NO_GMC | NOT_BOOKABLE,0,0,0,0,1,0,0,1,0
692ea25028ccbc2fd80c9f29,Dr Declan Johnson,https://www.nuffieldhealth.com/consultants/dr-declan-johnson,real,Clinical Radiology,"[""MB ChB"",""BSc"",""MRCP"",""FRCR""]",3471689,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e99e3196a67d5de8672b6,Mr Nick Lewis,https://www.nuffieldhealth.com/consultants/mr-nick-lewis,real,Dentist,"[""BDS (Hons)"",""MSc"",""MFDS RCS Ed"",""FDS (Rest Dent)"",""RCS Eng""]",,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,4,NO_GMC | NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,1,1,0,1,1
692e996f135182a3ba4bcfc0,Dr William Perkins,https://www.nuffieldhealth.com/consultants/dr-william-perkins,real,Dermatology,"[""MB BS"",""FRCP""]",2945239,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9ca4196a6786da8685ad,Mr Brian Sommerlad,https://www.nuffieldhealth.com/consultants/mr-brian-sommerlad,placeholder,Plastic Surgery,"[""MB BS"",""FRCS"",""FRCPCH"",""FRCSLT (Hons)"",""FRCS Ed (Hons)""]",1303261,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",No,Male,No,0,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE,0,1,0,0,0,1,0,1,0
692ea19f64441f4863e81663,Dr Maaz Abid,https://www.nuffieldhealth.com/consultants/dr-maaz-abid,real,Dermatology,"[""MBBS"",""MRCP (UK)""]",6083088,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea51b196a676fb8866b56,Mr John Salmon,https://www.nuffieldhealth.com/consultants/mr-john-salmon,real,Ophthalmology,"[""MB ChB"",""MD"",""FRCS"",""FRCOphth""]",2535302,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9e0f196a672ac5867711,Dr Michael Farrugia,https://www.nuffieldhealth.com/consultants/dr-michael-farrugia,real,Dermatology,"MD, FRCP Edin (Dermatology), PgDip (Clinical Education)",7295278,,"{""title"": ""Edinburgh Hospital"", ""id"": ""60010848""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
